entry_time,exit_time,signal,entry_price,exit_price,profit_usd,max_drawdown,max_drawup,drawup_drawdown_ratio
2025-04-22 11:55:00,2025-04-22 12:05:00,1,3443.92,3448.92,5.0,0.0,3.4899999999997817,34.89999999999782
2025-04-22 13:30:00,2025-04-22 13:45:00,1,3460.4,3457.4,-3.0,2.3299999999999272,0.0,0.0
2025-04-22 14:15:00,2025-04-22 14:20:00,1,3456.83,3453.83,-3.0,0.0,0.0,0.0
2025-04-22 14:45:00,2025-04-22 15:05:00,1,3455.84,3455.31,-0.5300000000002001,0.5300000000002001,2.8599999999996726,4.539682539680578
2025-04-22 15:10:00,2025-04-22 15:15:00,-1,3456.11,3459.11,-3.0,0.0,0.0,0.0
2025-04-22 15:35:00,2025-04-22 15:45:00,1,3447.77,3444.77,-3.0,2.2800000000002,0.0,0.0
2025-04-22 15:50:00,2025-04-22 16:00:00,1,3429.72,3426.72,-3.0,0.0,1.7200000000002547,17.200000000002547
2025-04-22 16:10:00,2025-04-22 16:15:00,1,3443.29,3440.29,-3.0,0.0,0.0,0.0
2025-04-22 16:40:00,2025-04-22 16:45:00,1,3411.68,3416.68,5.0,0.0,0.0,0.0
2025-04-22 16:50:00,2025-04-22 16:55:00,1,3425.95,3422.95,-3.0,0.0,0.0,0.0
2025-04-22 17:00:00,2025-04-22 17:05:00,1,3430.68,3427.68,-3.0,0.0,0.0,0.0
2025-04-22 18:25:00,2025-04-22 18:30:00,1,3412.71,3417.71,5.0,0.0,0.0,0.0
2025-04-22 18:35:00,2025-04-22 18:45:00,1,3425.53,3422.53,-3.0,0.0,3.5599999999999454,35.599999999999454
2025-04-22 19:05:00,2025-04-22 19:10:00,1,3418.51,3415.51,-3.0,0.0,0.0,0.0
2025-04-22 19:15:00,2025-04-22 19:25:00,1,3400.6,3397.6,-3.0,2.8899999999998727,0.0,0.0
2025-04-22 19:30:00,2025-04-22 19:35:00,1,3390.2,3387.2,-3.0,0.0,0.0,0.0
2025-04-22 19:55:00,2025-04-22 20:15:00,1,3392.92,3397.92,5.0,1.6199999999998909,3.7199999999998,2.1627906976744393
2025-04-22 21:40:00,2025-04-22 21:45:00,1,3382.54,3379.54,-3.0,0.0,0.0,0.0
2025-04-22 21:50:00,2025-04-22 21:55:00,1,3374.2,3379.2,5.0,0.0,0.0,0.0
2025-04-22 22:00:00,2025-04-22 22:10:00,1,3384.9,3381.9,-3.0,2.1399999999998727,0.0,0.0
2025-04-22 22:40:00,2025-04-22 22:45:00,1,3374.83,3371.83,-3.0,0.0,0.0,0.0
2025-04-22 22:50:00,2025-04-22 23:10:00,1,3376.07,3381.07,5.0,1.430000000000291,3.269999999999982,2.137254901960366
2025-04-23 01:00:00,2025-04-23 01:05:00,1,3327.02,3332.02,5.0,0.0,0.0,0.0
2025-04-23 01:10:00,2025-04-23 01:15:00,1,3335.43,3332.43,-3.0,0.0,0.0,0.0
2025-04-23 02:05:00,2025-04-23 02:15:00,1,3340.04,3345.04,5.0,0.0,0.8899999999998727,8.899999999998727
2025-04-23 03:10:00,2025-04-23 03:25:00,1,3342.91,3347.91,5.0,0.21000000000003638,0.0500000000001819,0.161290322581213
2025-04-23 04:15:00,2025-04-23 04:25:00,1,3373.69,3370.69,-3.0,2.5700000000001637,0.0,0.0
2025-04-23 04:40:00,2025-04-23 04:45:00,1,3385.8,3382.8,-3.0,0.0,0.0,0.0
2025-04-23 06:00:00,2025-04-23 06:10:00,1,3344.88,3341.88,-3.0,1.099999999999909,0.0,0.0
2025-04-23 06:35:00,2025-04-23 06:55:00,1,3341.75,3338.95,-2.800000000000182,2.800000000000182,3.0,1.0344827586206247
2025-04-23 08:35:00,2025-04-23 08:45:00,1,3327.88,3324.88,-3.0,2.2600000000002183,0.0,0.0
2025-04-23 09:00:00,2025-04-23 09:10:00,1,3310.33,3315.33,5.0,0.0,3.4099999999998545,34.099999999998545
2025-04-23 09:15:00,2025-04-23 09:35:00,1,3322.26,3319.26,-3.0,1.9700000000002547,0.11999999999989086,0.05797101449269376
2025-04-23 09:45:00,2025-04-23 09:50:00,1,3316.42,3313.42,-3.0,0.0,0.0,0.0
2025-04-23 10:00:00,2025-04-23 10:15:00,1,3310.4,3307.4,-3.0,2.6399999999998727,0.29999999999972715,0.10948905109479602
2025-04-23 11:20:00,2025-04-23 11:40:00,1,3315.86,3317.37,1.5099999999997635,1.2000000000002728,1.5099999999997635,1.1615384615380357
2025-04-23 13:20:00,2025-04-23 13:25:00,1,3329.07,3334.07,5.0,0.0,0.0,0.0
2025-04-23 14:10:00,2025-04-23 14:20:00,1,3331.4,3336.4,5.0,0.0,3.8399999999996908,38.39999999999691
2025-04-23 15:05:00,2025-04-23 15:20:00,1,3318.99,3323.99,5.0,1.1799999999998363,4.75,3.7109375000004743
2025-04-23 16:15:00,2025-04-23 16:20:00,1,3300.45,3305.45,5.0,0.0,0.0,0.0
2025-04-23 16:35:00,2025-04-23 16:45:00,1,3287.51,3284.51,-3.0,0.0,4.9099999999998545,49.099999999998545
2025-04-23 16:50:00,2025-04-23 17:00:00,1,3275.45,3272.45,-3.0,0.0,1.7400000000002365,17.400000000002365
2025-04-23 17:10:00,2025-04-23 17:15:00,1,3269.65,3274.65,5.0,0.0,0.0,0.0
2025-04-23 18:45:00,2025-04-23 18:55:00,1,3284.05,3281.05,-3.0,0.0,0.9899999999997817,9.899999999997817
2025-04-23 21:10:00,2025-04-23 21:20:00,1,3285.77,3282.77,-3.0,0.15999999999985448,0.0,0.0
2025-04-23 21:40:00,2025-04-23 22:00:00,1,3280.33,3284.9,4.570000000000164,0.0,4.570000000000164,45.70000000000164
2025-04-24 01:00:00,2025-04-24 01:20:00,1,3305.98,3310.98,5.0,0.0,4.1599999999998545,41.599999999998545
2025-04-24 02:30:00,2025-04-24 02:50:00,1,3312.99,3312.96,-0.02999999999974534,1.0499999999997272,1.6900000000000546,1.4695652173917004
2025-04-24 02:50:00,2025-04-24 02:55:00,-1,3312.96,3315.96,-3.0,0.0,0.0,0.0
2025-04-24 03:35:00,2025-04-24 03:55:00,-1,3333.19,3331.74,1.4500000000002728,0.0,2.2899999999999636,22.899999999999636
2025-04-24 04:00:00,2025-04-24 04:05:00,1,3339.65,3344.65,5.0,0.0,0.0,0.0
2025-04-24 05:40:00,2025-04-24 06:00:00,1,3341.58,3341.0,-0.5799999999999272,0.5799999999999272,2.369999999999891,3.485294117647271
2025-04-24 06:45:00,2025-04-24 07:05:00,1,3328.03,3327.65,-0.38000000000010914,1.080000000000382,0.23999999999978172,0.20338983050822373
2025-04-24 07:50:00,2025-04-24 08:10:00,-1,3329.06,3325.92,3.1399999999998727,0.0,3.869999999999891,38.69999999999891
2025-04-24 08:20:00,2025-04-24 08:35:00,1,3323.46,3328.46,5.0,0.0,1.4200000000000728,14.200000000000728
2025-04-24 09:05:00,2025-04-24 09:15:00,1,3326.17,3323.17,-3.0,2.7600000000002183,0.0,0.0
2025-04-24 09:50:00,2025-04-24 10:00:00,1,3325.09,3330.09,5.0,0.41000000000030923,0.0,0.0
2025-04-24 10:40:00,2025-04-24 11:00:00,1,3329.8,3331.36,1.5599999999999454,0.0,4.539999999999964,45.399999999999636
2025-04-24 11:25:00,2025-04-24 11:45:00,1,3333.06,3338.06,5.0,0.0,4.0900000000001455,40.900000000001455
2025-04-24 11:55:00,2025-04-24 12:00:00,-1,3336.1,3339.1,-3.0,0.0,0.0,0.0
2025-04-24 12:10:00,2025-04-24 12:30:00,-1,3337.82,3332.82,5.0,0.0,2.630000000000109,26.30000000000109
2025-04-24 12:55:00,2025-04-24 13:15:00,1,3335.7,3332.7,-3.0,2.5299999999997453,0.0,0.0
2025-04-24 13:25:00,2025-04-24 13:45:00,1,3330.56,3331.25,0.6900000000000546,0.5299999999997453,1.0700000000001637,1.698412698413645
2025-04-24 14:40:00,2025-04-24 15:00:00,-1,3337.55,3339.08,-1.5299999999997453,1.8999999999996362,0.6100000000001273,0.3050000000001191
2025-04-24 15:15:00,2025-04-24 15:35:00,1,3339.68,3343.42,3.7400000000002365,2.5299999999997453,3.7400000000002365,1.422053231939391
2025-04-24 15:35:00,2025-04-24 15:40:00,1,3343.42,3340.42,-3.0,0.0,0.0,0.0
2025-04-24 15:50:00,2025-04-24 15:55:00,1,3340.36,3337.36,-3.0,0.0,0.0,0.0
2025-04-24 16:00:00,2025-04-24 16:10:00,1,3332.54,3329.54,-3.0,0.0,2.1599999999998545,21.599999999998545
2025-04-24 16:15:00,2025-04-24 16:35:00,1,3327.39,3324.39,-3.0,0.5299999999997453,3.519999999999982,5.587301587303817
2025-04-24 16:40:00,2025-04-24 17:00:00,1,3316.4,3313.4,-3.0,1.7899999999999636,0.0,0.0
2025-04-24 17:10:00,2025-04-24 17:15:00,1,3313.65,3310.65,-3.0,0.0,0.0,0.0
2025-04-24 17:20:00,2025-04-24 17:30:00,1,3315.53,3320.53,5.0,0.0,2.769999999999982,27.699999999999818
2025-04-24 18:30:00,2025-04-24 18:40:00,1,3328.87,3325.87,-3.0,2.519999999999982,0.0,0.0
2025-04-24 18:50:00,2025-04-24 19:10:00,1,3328.52,3333.52,5.0,0.0,3.8899999999998727,38.89999999999873
2025-04-24 19:50:00,2025-04-24 20:10:00,1,3330.46,3334.13,3.6700000000000728,0.0,3.6700000000000728,36.70000000000073
2025-04-24 20:50:00,2025-04-24 21:10:00,1,3336.46,3338.42,1.9600000000000364,0.6900000000000546,2.2199999999998,2.8101265822780337
2025-04-24 21:25:00,2025-04-24 21:45:00,-1,3337.95,3335.56,2.3899999999998727,0.0,3.0799999999999272,30.799999999999272
2025-04-24 22:15:00,2025-04-24 22:35:00,1,3336.87,3340.48,3.6100000000001273,0.27999999999974534,3.6100000000001273,9.500000000006702
2025-04-24 23:00:00,2025-04-24 23:20:00,-1,3342.21,3339.76,2.449999999999818,0.0,3.9900000000002365,39.900000000002365
2025-04-24 23:25:00,2025-04-24 23:45:00,1,3341.55,3346.55,5.0,0.0,3.7899999999999636,37.899999999999636
2025-04-25 01:15:00,2025-04-25 01:25:00,1,3355.43,3360.43,5.0,2.9600000000000364,0.0,0.0
2025-04-25 03:10:00,2025-04-25 03:30:00,1,3355.81,3359.31,3.5,0.0,3.6399999999998727,36.39999999999873
2025-04-25 03:50:00,2025-04-25 04:10:00,1,3356.54,3355.35,-1.1900000000000546,1.1900000000000546,3.7899999999999636,2.937984496123878
2025-04-25 04:50:00,2025-04-25 05:00:00,1,3344.21,3349.21,5.0,0.0,1.400000000000091,14.00000000000091
2025-04-25 05:05:00,2025-04-25 05:25:00,1,3348.96,3348.56,-0.40000000000009095,0.9800000000000182,3.5399999999999636,3.2777777777776884
2025-04-25 06:25:00,2025-04-25 06:40:00,-1,3348.84,3343.84,5.0,0.0,2.7100000000000364,27.100000000000364
2025-04-25 06:45:00,2025-04-25 06:55:00,1,3338.44,3335.44,-3.0,2.0399999999999636,0.0,0.0
2025-04-25 07:00:00,2025-04-25 07:20:00,1,3324.34,3324.83,0.4899999999997817,2.7100000000000364,0.4899999999997817,0.1743772241992083
2025-04-25 07:40:00,2025-04-25 08:00:00,1,3323.01,3323.47,0.45999999999958163,0.0,1.7699999999999818,17.699999999999818
2025-04-25 08:20:00,2025-04-25 08:30:00,1,3320.17,3317.17,-3.0,1.0399999999999636,0.0,0.0
