entry_time,exit_time,direction,entry_price,exit_price,pips,exit_reason,max_drawup_pips,max_drawdown_pips,duration_bars,take_profit,stop_loss,win,equity
2025-06-25 09:00:00,2025-06-25 09:05:00,Short,3331.63,3332.36,-0.7300000000000182,SL,0.6199999999998909,1.7100000000000364,1,0.9100000000003092,0.7300000000000182,False,-6.400000000000091
2025-06-25 09:10:00,2025-06-25 09:15:00,Short,3331.05,3330.66,0.3900000000003274,SL,1.800000000000182,0.0,1,2.380000000000109,-0.3900000000003274,True,-6.0099999999997635
2025-06-25 09:30:00,2025-06-25 09:35:00,Long,3330.48,3329.37,-1.1100000000001273,SL,0.5099999999997635,1.349999999999909,1,1.3899999999998727,1.1100000000001273,False,-7.119999999999891
2025-06-25 09:45:00,2025-06-25 09:55:00,Long,3332.58,3331.37,-1.2100000000000364,SL,0.849999999999909,1.449999999999818,2,1.5199999999999818,1.2100000000000364,False,-8.329999999999927
2025-06-25 10:05:00,2025-06-25 10:10:00,Short,3330.65,3328.71,1.9400000000000546,TP,3.0399999999999636,0.0,1,1.9400000000000546,1.099999999999909,True,-6.389999999999873
2025-06-25 10:30:00,2025-06-25 10:35:00,Long,3334.12,3332.55,-1.569999999999709,SL,0.9200000000000728,1.949999999999818,1,1.9600000000000364,1.569999999999709,False,-7.959999999999582
2025-06-25 10:50:00,2025-06-25 11:00:00,Short,3333.91,3331.87,2.0399999999999636,SL,3.949999999999818,0.0,2,3.699999999999818,-2.0399999999999636,True,-5.919999999999618
2025-06-25 11:05:00,2025-06-25 11:10:00,Short,3330.42,3327.96,2.4600000000000364,TP,2.550000000000182,0.09000000000014552,1,2.4600000000000364,1.4099999999998545,True,-3.4599999999995816
2025-06-25 11:40:00,2025-06-25 11:50:00,Long,3329.68,3328.13,-1.5499999999997272,SL,0.3400000000001455,2.169999999999618,2,1.930000000000291,1.5499999999997272,False,-5.009999999999309
2025-06-25 12:05:00,2025-06-25 12:10:00,Long,3326.61,3325.13,-1.4800000000000182,SL,0.0,4.7400000000002365,1,1.8599999999996726,1.4800000000000182,False,-6.489999999999327
2025-06-25 12:20:00,2025-06-25 12:25:00,Long,3323.8,3322.34,-1.4600000000000364,SL,1.1799999999998363,1.4700000000002547,1,2.119999999999891,1.4600000000000364,False,-7.949999999999363
2025-06-25 12:30:00,2025-06-25 12:35:00,Short,3322.62,3323.6,-0.9800000000000182,SL,1.0399999999999636,1.6199999999998909,1,1.2199999999998,0.9800000000000182,False,-8.929999999999382
2025-06-25 12:40:00,2025-06-25 12:55:00,Long,3323.85,3325.31,1.4600000000000364,Timeout,1.4600000000000364,0.7300000000000182,3,1.8400000000001455,1.4699999999998,True,-7.469999999999345
2025-06-25 13:00:00,2025-06-25 13:05:00,Long,3325.3,3327.32,2.019999999999982,TP,2.0599999999999454,0.13000000000010914,1,2.019999999999982,1.3900000000003274,True,-5.449999999999363
2025-06-25 13:20:00,2025-06-25 13:25:00,Short,3327.19,3326.99,0.20000000000027285,SL,2.869999999999891,0.0,1,2.9299999999998363,-0.20000000000027285,True,-5.2499999999990905
2025-06-25 13:30:00,2025-06-25 13:45:00,Short,3326.53,3325.91,0.6200000000003456,SL,2.2800000000002,0.6299999999996544,3,2.980000000000018,-0.6200000000003456,True,-4.629999999998745
2025-06-25 13:50:00,2025-06-25 13:55:00,Long,3326.92,3325.51,-1.4099999999998545,SL,0.0,2.5300000000002,1,1.7699999999999818,1.4099999999998545,False,-6.039999999998599
2025-06-25 14:05:00,2025-06-25 14:10:00,Long,3326.71,3328.78,2.0700000000001637,TP,2.2799999999997453,0.0,1,2.0700000000001637,1.4200000000000728,True,-3.9699999999984357
2025-06-25 14:25:00,2025-06-25 14:30:00,Short,3326.81,3326.22,0.5900000000001455,SL,1.9699999999998,1.3600000000001273,1,2.949999999999818,-0.5900000000001455,True,-3.37999999999829
2025-06-25 14:40:00,2025-06-25 14:45:00,Short,3325.8,3323.6,2.200000000000273,TP,3.300000000000182,0.0,1,2.200000000000273,1.2599999999997635,True,-1.1799999999980173
2025-06-25 15:00:00,2025-06-25 15:05:00,Short,3322.6,3323.88,-1.2800000000002,SL,0.9299999999998363,2.9600000000000364,1,2.25,1.2800000000002,False,-2.4599999999982174
2025-06-25 15:10:00,2025-06-25 15:25:00,Long,3325.12,3328.48,3.3600000000001273,TP,4.309999999999945,0.0,3,3.3600000000001273,-1.3699999999998909,True,0.9000000000019099
2025-06-25 15:35:00,2025-06-25 15:40:00,Short,3325.27,3321.61,3.6599999999998545,TP,5.9099999999998545,0.0,1,3.6599999999998545,-0.6100000000001273,True,4.560000000001764
2025-06-25 15:50:00,2025-06-25 16:00:00,Long,3320.17,3318.37,-1.800000000000182,SL,2.0900000000001455,3.119999999999891,2,2.619999999999891,1.800000000000182,False,2.7600000000015825
2025-06-25 16:15:00,2025-06-25 16:20:00,Long,3314.9,3317.76,2.8600000000001273,TP,4.0,0.0,1,2.8600000000001273,1.9600000000000364,True,5.62000000000171
2025-06-25 16:40:00,2025-06-25 16:45:00,Long,3312.77,3316.97,4.199999999999818,TP,4.679999999999836,0.0,1,4.199999999999818,-0.7800000000002001,True,9.820000000001528
2025-06-25 16:50:00,2025-06-25 17:00:00,Long,3315.2,3313.21,-1.9899999999997817,SL,3.680000000000291,2.8799999999996544,2,2.480000000000018,1.9899999999997817,False,7.830000000001746
2025-06-25 17:05:00,2025-06-25 17:10:00,Long,3318.44,3321.65,3.2100000000000364,TP,3.6399999999998727,0.0,1,3.2100000000000364,2.200000000000273,True,11.040000000001783
2025-06-25 17:20:00,2025-06-25 17:25:00,Short,3319.65,3321.12,-1.4699999999998,SL,0.49000000000023647,2.25,1,1.8400000000001455,1.4699999999998,False,9.570000000001983
2025-06-25 17:40:00,2025-06-25 17:45:00,Short,3320.99,3322.35,-1.3600000000001273,SL,0.09999999999990905,1.930000000000291,1,1.699999999999818,1.3600000000001273,False,8.210000000001855
2025-06-25 17:55:00,2025-06-25 18:10:00,Short,3324.19,3325.49,-1.2999999999997272,SL,1.6700000000000728,1.6799999999998363,3,1.6199999999998909,1.2999999999997272,False,6.910000000002128
2025-06-25 18:15:00,2025-06-25 18:30:00,Short,3325.29,3322.59,2.699999999999818,Timeout,3.6900000000000546,0.0,3,3.730000000000018,-1.349999999999909,True,9.610000000001946
2025-06-25 18:45:00,2025-06-25 19:00:00,Long,3326.02,3324.42,-1.599999999999909,SL,1.5599999999999454,1.8099999999999454,3,2.0,1.599999999999909,False,8.010000000002037
2025-06-25 19:05:00,2025-06-25 19:10:00,Long,3327.5,3325.89,-1.6100000000001273,SL,0.8200000000001637,1.8299999999999272,1,2.0100000000002183,1.6100000000001273,False,6.40000000000191
2025-06-25 19:25:00,2025-06-25 19:30:00,Short,3327.61,3328.66,-1.0499999999997272,SL,0.0,2.900000000000091,1,1.3200000000001637,1.0499999999997272,False,5.350000000002183
2025-06-25 19:45:00,2025-06-25 19:50:00,Short,3333.0,3334.02,-1.0199999999999818,SL,0.2800000000002001,1.7800000000002,1,1.2699999999999818,1.0199999999999818,False,4.330000000002201
2025-06-25 20:05:00,2025-06-25 20:10:00,Short,3333.19,3334.18,-0.9899999999997817,SL,0.01999999999998181,2.119999999999891,1,1.2400000000002365,0.9899999999997817,False,3.3400000000024193
2025-06-25 20:15:00,2025-06-25 20:20:00,Short,3333.66,3331.51,2.149999999999636,TP,2.519999999999982,0.0,1,2.149999999999636,1.2300000000000182,True,5.4900000000020555
2025-06-25 20:40:00,2025-06-25 20:55:00,Long,3326.28,3327.99,1.7099999999995816,Timeout,2.369999999999891,0.0,3,3.4099999999998545,-0.25999999999976353,True,7.200000000001637
2025-06-25 21:05:00,2025-06-25 21:10:00,Short,3327.02,3328.27,-1.25,SL,0.5599999999999454,1.2699999999999818,1,2.1900000000000546,1.25,False,5.950000000001637
2025-06-25 21:20:00,2025-06-25 21:35:00,Long,3329.03,3329.71,0.6799999999998363,Timeout,1.1399999999998727,0.0,3,2.0899999999996908,1.430000000000291,True,6.630000000001473
2025-06-25 21:40:00,2025-06-25 21:55:00,Long,3329.72,3331.63,1.9100000000003092,Timeout,2.0300000000002,0.13999999999987267,3,2.5300000000002,-0.08000000000038199,True,8.540000000001783
2025-06-25 22:05:00,2025-06-25 22:10:00,Short,3331.82,3331.41,0.41000000000030923,SL,1.430000000000291,0.0,1,2.3400000000001455,-0.41000000000030923,True,8.950000000002092
2025-06-25 22:15:00,2025-06-25 22:25:00,Long,3331.6,3333.14,1.5399999999999636,TP,2.619999999999891,0.7799999999997453,2,1.5399999999999636,1.0499999999997272,True,10.490000000002055
2025-06-25 22:40:00,2025-06-25 22:45:00,Short,3335.23,3335.92,-0.6900000000000546,SL,1.0599999999999454,0.7599999999997635,1,0.8600000000001273,0.6900000000000546,False,9.800000000002001
2025-06-25 22:50:00,2025-06-25 22:55:00,Short,3334.21,3333.66,0.5500000000001819,SL,1.949999999999818,0.15999999999985448,1,2.25,-0.5500000000001819,True,10.350000000002183
2025-06-25 23:00:00,2025-06-25 23:05:00,Short,3333.75,3334.5,-0.75,SL,0.0,1.8600000000001273,1,0.9400000000000546,0.75,False,9.600000000002183
2025-06-25 23:10:00,2025-06-25 23:15:00,Short,3334.52,3333.29,1.2300000000000182,SL,2.269999999999982,0.0,1,2.5300000000002,-1.2300000000000182,True,10.830000000002201
2025-06-25 23:35:00,2025-06-25 23:40:00,Short,3332.85,3333.53,-0.680000000000291,SL,0.08999999999969077,0.7899999999999636,1,0.849999999999909,0.680000000000291,False,10.15000000000191
2025-06-25 23:45:00,2025-06-25 23:50:00,Long,3333.57,3332.57,-1.0,SL,0.0,1.4100000000003092,1,1.25,1.0,False,9.15000000000191
2025-06-26 01:00:00,2025-06-26 01:05:00,Short,3332.21,3332.9,-0.6900000000000546,SL,0.0,2.5700000000001637,1,0.8600000000001273,0.6900000000000546,False,8.460000000001855
2025-06-26 01:20:00,2025-06-26 01:25:00,Short,3332.55,3332.43,0.12000000000034561,SL,1.2300000000000182,0.11999999999989086,1,2.2600000000002183,-0.12000000000034561,True,8.580000000002201
2025-06-26 01:30:00,2025-06-26 01:35:00,Long,3332.3,3332.34,0.03999999999996362,SL,1.3799999999996544,0.010000000000218279,1,2.230000000000018,-0.03999999999996362,True,8.620000000002165
2025-06-26 01:40:00,2025-06-26 01:45:00,Long,3333.31,3333.31,0.0,SL,1.099999999999909,0.7899999999999636,1,2.25,0.0,False,8.620000000002165
2025-06-26 02:05:00,2025-06-26 02:10:00,Long,3334.66,3337.14,2.480000000000018,TP,2.680000000000291,0.0,1,2.480000000000018,-0.900000000000091,True,11.100000000002183
2025-06-26 02:35:00,2025-06-26 02:40:00,Short,3337.17,3338.02,-0.849999999999909,SL,0.30999999999994543,0.849999999999909,1,1.4800000000000182,0.849999999999909,False,10.250000000002274
2025-06-26 02:45:00,2025-06-26 02:50:00,Long,3337.78,3338.99,1.2099999999995816,TP,1.949999999999818,0.2699999999999818,1,1.2099999999995816,0.9700000000002547,True,11.460000000001855
2025-06-26 03:00:00,2025-06-26 03:05:00,Short,3339.01,3336.39,2.6200000000003456,TP,5.510000000000218,0.0,1,2.6200000000003456,-2.930000000000291,True,14.080000000002201
2025-06-26 03:25:00,2025-06-26 03:30:00,Long,3335.46,3334.2,-1.2600000000002183,SL,0.0,3.2200000000002547,1,1.5700000000001637,1.2600000000002183,False,12.820000000001983
2025-06-26 03:50:00,2025-06-26 04:00:00,Short,3333.55,3334.46,-0.9099999999998545,SL,1.7800000000002,1.7399999999997817,2,1.1300000000001091,0.9099999999998545,False,11.910000000002128
2025-06-26 04:05:00,2025-06-26 04:10:00,Long,3334.34,3335.11,0.7699999999999818,SL,2.399999999999636,2.8900000000003274,1,3.049999999999727,-0.7699999999999818,True,12.68000000000211
2025-06-26 04:15:00,2025-06-26 04:20:00,Short,3333.11,3334.2,-1.0899999999996908,SL,1.5300000000002,1.2599999999997635,1,1.3600000000001273,1.0899999999996908,False,11.59000000000242
2025-06-26 04:25:00,2025-06-26 04:40:00,Short,3331.68,3332.77,-1.0900000000001455,SL,0.8799999999996544,1.150000000000091,3,2.3799999999996544,1.0900000000001455,False,10.500000000002274
2025-06-26 04:50:00,2025-06-26 04:55:00,Long,3332.46,3330.86,-1.599999999999909,SL,0.0,3.0599999999999454,1,2.0,1.599999999999909,False,8.900000000002365
2025-06-26 05:05:00,2025-06-26 05:15:00,Long,3331.04,3333.31,2.269999999999982,TP,2.599999999999909,0.0,2,2.269999999999982,1.550000000000182,True,11.170000000002346
2025-06-26 05:40:00,2025-06-26 05:45:00,Short,3338.29,3339.28,-0.9900000000002365,SL,0.0,2.2400000000002365,1,1.2399999999997817,0.9900000000002365,False,10.18000000000211
2025-06-26 05:50:00,2025-06-26 05:55:00,Short,3340.23,3338.97,1.2600000000002183,TP,1.4900000000002365,0.7899999999999636,1,1.2600000000002183,1.0099999999997635,True,11.440000000002328
