entry_time,exit_time,direction,entry_price,exit_price,pips,exit_reason,max_drawup_pips,max_drawdown_pips,duration_bars,take_profit,stop_loss,win,equity
2025-05-19 21:10:00,2025-05-19 21:25:00,Long,3228.15,3230.83,2.6799999999998363,TP,5.819999999999709,0.11999999999989086,3,2.6799999999998363,1.5300000000002,True,20.55999999999949
2025-05-19 22:20:00,2025-05-19 22:30:00,Short,3233.8,3232.59,1.2100000000000364,TP,1.3200000000001637,0.7100000000000364,2,1.2100000000000364,0.7999999999997272,True,21.769999999999527
2025-05-19 23:20:00,2025-05-19 23:25:00,Long,3231.1,3230.11,-0.9899999999997817,SL,0.0,1.75,1,1.4800000000000182,0.9899999999997817,False,20.779999999999745
2025-05-19 23:30:00,2025-05-19 23:35:00,Long,3229.53,3228.56,-0.9700000000002547,SL,0.29999999999972715,1.5300000000002,1,1.449999999999818,0.9700000000002547,False,19.80999999999949
2025-05-19 23:45:00,2025-05-19 23:50:00,Long,3230.89,3229.92,-0.9699999999997999,SL,0.849999999999909,1.1900000000000546,1,1.4500000000002728,0.9699999999997999,False,18.83999999999969
2025-05-20 01:05:00,2025-05-20 01:10:00,Long,3228.02,3226.93,-1.0900000000001455,SL,2.349999999999909,1.2199999999998,1,1.9099999999998545,1.0900000000001455,False,17.749999999999545
2025-05-20 01:15:00,2025-05-20 01:30:00,Long,3226.8,3226.81,0.009999999999763531,Timeout,0.9600000000000364,0.9900000000002365,3,2.049999999999727,1.1700000000000728,True,17.75999999999931
2025-05-20 01:35:00,2025-05-20 01:40:00,Long,3226.81,3225.7,-1.1100000000001273,SL,0.5799999999999272,1.3800000000001091,1,1.6700000000000728,1.1100000000001273,False,16.64999999999918
2025-05-20 02:00:00,2025-05-20 02:05:00,Long,3226.79,3225.74,-1.050000000000182,SL,0.0,4.300000000000182,1,1.5700000000001637,1.050000000000182,False,15.599999999999
2025-05-20 02:15:00,2025-05-20 02:20:00,Long,3221.08,3223.15,2.0700000000001637,TP,2.9400000000000546,0.0,1,2.0700000000001637,1.1799999999998363,True,17.669999999999163
2025-05-20 02:25:00,2025-05-20 02:30:00,Long,3223.62,3222.46,-1.1599999999998545,SL,0.0,4.049999999999727,1,1.7400000000002365,1.1599999999998545,False,16.50999999999931
2025-05-20 02:45:00,2025-05-20 03:00:00,Long,3222.52,3223.84,1.3200000000001637,Timeout,1.6399999999998727,0.8299999999999272,3,2.2100000000000364,1.2699999999999818,True,17.829999999999472
2025-05-20 03:35:00,2025-05-20 03:40:00,Long,3215.71,3217.91,2.199999999999818,TP,5.269999999999982,1.2100000000000364,1,2.199999999999818,1.4700000000002547,True,20.02999999999929
2025-05-20 03:45:00,2025-05-20 03:50:00,Long,3220.8,3219.15,-1.650000000000091,SL,0.919999999999618,1.6900000000000546,1,2.8899999999998727,1.650000000000091,False,18.3799999999992
2025-05-20 05:20:00,2025-05-20 05:35:00,Long,3211.68,3210.46,-1.2199999999998,Timeout,2.580000000000382,1.4899999999997817,3,3.600000000000364,2.399999999999636,False,17.1599999999994
2025-05-20 06:10:00,2025-05-20 06:25:00,Long,3210.46,3212.66,2.199999999999818,Timeout,3.7199999999998,0.2800000000002001,3,4.0099999999997635,2.2899999999999636,True,19.359999999999218
2025-05-20 07:30:00,2025-05-20 07:35:00,Short,3213.01,3211.36,1.650000000000091,TP,1.7800000000002,0.8099999999999454,1,1.650000000000091,1.099999999999909,True,21.00999999999931
2025-05-20 07:40:00,2025-05-20 07:45:00,Short,3212.17,3213.24,-1.069999999999709,SL,0.0,2.2599999999997635,1,1.599999999999909,1.069999999999709,False,19.9399999999996
2025-05-20 07:50:00,2025-05-20 08:00:00,Long,3214.43,3214.58,0.15000000000009095,SL,4.510000000000218,0.06999999999970896,2,3.9700000000002547,-0.15000000000009095,True,20.08999999999969
2025-05-20 08:05:00,2025-05-20 08:10:00,Short,3216.86,3217.95,-1.0899999999996908,SL,2.200000000000273,1.1700000000000728,1,1.6400000000003274,1.0899999999996908,False,19.0
2025-05-20 08:35:00,2025-05-20 08:40:00,Long,3215.37,3213.65,-1.7199999999998,SL,0.0,5.0,1,2.5799999999999272,1.7199999999998,False,17.2800000000002
2025-05-20 09:10:00,2025-05-20 09:25:00,Long,3216.48,3214.54,-1.9400000000000546,SL,2.699999999999818,3.119999999999891,3,2.9099999999998545,1.9400000000000546,False,15.340000000000146
2025-05-20 09:30:00,2025-05-20 09:35:00,Short,3215.22,3211.81,3.4099999999998545,TP,5.2199999999998,0.0,1,3.4099999999998545,1.6200000000003456,True,18.75
2025-05-20 10:10:00,2025-05-20 10:15:00,Long,3212.43,3210.68,-1.75,SL,1.1600000000003092,2.0799999999999272,1,2.630000000000109,1.75,False,17.0
2025-05-20 10:20:00,2025-05-20 10:25:00,Long,3212.07,3215.24,3.169999999999618,TP,5.2199999999998,0.0,1,3.169999999999618,1.8099999999999454,True,20.169999999999618
2025-05-20 11:35:00,2025-05-20 11:45:00,Long,3225.22,3228.63,3.4100000000003092,TP,5.0900000000001455,0.0,2,3.4100000000003092,1.949999999999818,True,23.579999999999927
2025-05-20 12:05:00,2025-05-20 12:10:00,Short,3232.48,3233.92,-1.4400000000000546,SL,0.0,3.2899999999999636,1,2.1599999999998545,1.4400000000000546,False,22.139999999999873
2025-05-20 12:20:00,2025-05-20 12:35:00,Long,3236.35,3235.76,-0.5899999999996908,Timeout,3.0,1.2100000000000364,3,3.5900000000001455,2.049999999999727,False,21.550000000000182
2025-05-20 13:45:00,2025-05-20 14:00:00,Long,3236.1,3238.09,1.9900000000002365,Timeout,2.25,1.0399999999999636,3,2.230000000000018,1.4899999999997817,True,23.54000000000042
2025-05-20 14:45:00,2025-05-20 14:50:00,Short,3238.89,3239.84,-0.9500000000002728,SL,0.0,2.5300000000002,1,1.4299999999998363,0.9500000000002728,False,22.590000000000146
2025-05-20 14:55:00,2025-05-20 15:00:00,Short,3240.02,3240.95,-0.9299999999998363,SL,0.0,1.9900000000002365,1,1.400000000000091,0.9299999999998363,False,21.66000000000031
2025-05-20 15:05:00,2025-05-20 15:10:00,Short,3240.72,3238.3,2.419999999999618,TP,4.699999999999818,0.0,1,2.419999999999618,1.1600000000003092,True,24.079999999999927
2025-05-20 15:30:00,2025-05-20 15:35:00,Long,3241.34,3245.18,3.8399999999996908,SL,9.379999999999654,0.0,1,4.329999999999927,-3.8399999999996908,True,27.919999999999618
2025-05-20 15:50:00,2025-05-20 15:55:00,Short,3245.58,3246.88,-1.300000000000182,SL,4.779999999999745,1.3899999999998727,1,1.949999999999818,1.300000000000182,False,26.619999999999436
2025-05-20 16:35:00,2025-05-20 16:45:00,Long,3241.25,3245.21,3.9600000000000364,TP,7.0,1.0900000000001455,2,3.9600000000000364,2.2600000000002183,True,30.579999999999472
2025-05-20 18:45:00,2025-05-20 18:50:00,Long,3280.38,3277.63,-2.75,SL,0.0,3.4700000000002547,1,4.130000000000109,2.75,False,27.829999999999472
2025-05-20 19:05:00,2025-05-20 19:20:00,Long,3279.76,3280.31,0.5499999999997272,Timeout,2.75,0.08000000000038199,3,4.329999999999927,2.4700000000002547,True,28.3799999999992
2025-05-20 19:25:00,2025-05-20 19:35:00,Short,3280.31,3276.52,3.7899999999999636,TP,5.049999999999727,0.0,2,3.7899999999999636,1.8099999999999454,True,32.16999999999916
2025-05-20 19:45:00,2025-05-20 19:50:00,Long,3279.74,3277.67,-2.069999999999709,SL,0.11000000000012733,2.9899999999997817,1,3.100000000000364,2.069999999999709,False,30.099999999999454
2025-05-20 19:55:00,2025-05-20 20:10:00,Long,3279.78,3283.24,3.4599999999995816,TP,3.599999999999909,1.4400000000000546,3,3.4599999999995816,1.9800000000000182,True,33.559999999999036
2025-05-20 21:05:00,2025-05-20 21:10:00,Short,3285.76,3286.86,-1.099999999999909,SL,0.0,1.6599999999998545,1,1.6400000000003274,1.099999999999909,False,32.45999999999913
2025-05-20 21:15:00,2025-05-20 21:20:00,Short,3286.11,3287.42,-1.3099999999999454,SL,1.650000000000091,1.3699999999998909,1,2.75,1.3099999999999454,False,31.14999999999918
2025-05-20 21:25:00,2025-05-20 21:40:00,Long,3287.13,3287.49,0.3599999999996726,Timeout,1.5,0.8600000000001273,3,2.7799999999997453,1.5900000000001455,True,31.509999999998854
2025-05-20 22:20:00,2025-05-20 22:35:00,Long,3289.28,3290.19,0.9099999999998545,Timeout,1.2799999999997453,0.47000000000025466,3,2.1899999999996,1.25,True,32.41999999999871
2025-05-20 22:40:00,2025-05-20 22:45:00,Long,3290.19,3292.25,2.0599999999999454,TP,4.199999999999818,0.0,1,2.0599999999999454,1.1700000000000728,True,34.479999999998654
2025-05-20 22:55:00,2025-05-20 23:00:00,Short,3292.87,3293.71,-0.8400000000001455,SL,0.0,2.300000000000182,1,1.2599999999997635,0.8400000000001455,False,33.63999999999851
2025-05-20 23:25:00,2025-05-20 23:30:00,Short,3293.91,3291.0,2.9099999999998545,TP,4.629999999999654,0.0,1,2.9099999999998545,-1.5899999999996908,True,36.54999999999836
2025-05-21 01:05:00,2025-05-21 01:10:00,Long,3292.45,3295.73,3.2800000000002,TP,11.710000000000036,0.0,1,3.2800000000002,-4.140000000000327,True,39.82999999999856
2025-05-21 01:30:00,2025-05-21 01:40:00,Short,3296.14,3293.14,3.0,TP,3.2799999999997453,1.3400000000001455,2,3.0,1.430000000000291,True,42.82999999999856
2025-05-21 01:50:00,2025-05-21 02:00:00,Long,3295.64,3293.89,-1.75,SL,2.4700000000002547,6.2599999999997635,2,3.050000000000182,1.75,False,41.07999999999856
2025-05-21 02:40:00,2025-05-21 02:55:00,Long,3291.5,3290.68,-0.8200000000001637,Timeout,0.8600000000001273,0.9899999999997817,3,3.0599999999999454,1.75,False,40.2599999999984
2025-05-21 03:05:00,2025-05-21 03:10:00,Long,3292.15,3294.89,2.7399999999997817,TP,4.1599999999998545,0.0,1,2.7399999999997817,1.5599999999999454,True,42.99999999999818
2025-05-21 04:05:00,2025-05-21 04:10:00,Short,3303.34,3304.9,-1.5599999999999454,SL,5.870000000000346,2.049999999999727,1,2.3400000000001455,1.5599999999999454,False,41.439999999998236
2025-05-21 04:50:00,2025-05-21 05:00:00,Long,3296.56,3293.9,-2.6599999999998545,SL,2.8200000000001637,7.170000000000073,2,3.9900000000002365,2.6599999999998545,False,38.77999999999838
2025-05-21 05:15:00,2025-05-21 05:20:00,Long,3297.52,3294.87,-2.650000000000091,SL,0.0,5.6599999999998545,1,3.980000000000018,2.650000000000091,False,36.12999999999829
2025-05-21 06:05:00,2025-05-21 06:10:00,Short,3300.9,3302.9,-2.0,SL,0.8000000000001819,2.9400000000000546,1,4.200000000000273,2.0,False,34.12999999999829
2025-05-21 06:15:00,2025-05-21 06:25:00,Long,3303.18,3307.23,4.050000000000182,TP,4.970000000000255,0.4899999999997817,2,4.050000000000182,2.3099999999999454,True,38.17999999999847
2025-05-21 07:00:00,2025-05-21 07:15:00,Short,3307.49,3305.99,1.5,Timeout,3.349999999999909,0.0,3,3.449999999999818,1.650000000000091,True,39.67999999999847
2025-05-21 07:50:00,2025-05-21 07:55:00,Long,3305.7,3304.05,-1.6499999999996362,SL,0.0,4.5,1,2.480000000000018,1.6499999999996362,False,38.029999999998836
2025-05-21 08:10:00,2025-05-21 08:25:00,Long,3300.22,3303.01,2.7900000000004184,TP,2.800000000000182,1.1499999999996362,3,2.7900000000004184,1.5899999999996908,True,40.819999999999254
2025-05-21 08:30:00,2025-05-21 08:35:00,Long,3302.66,3301.08,-1.5799999999999272,SL,2.5700000000001637,1.8399999999996908,1,2.3700000000003456,1.5799999999999272,False,39.23999999999933
2025-05-21 10:40:00,2025-05-21 10:45:00,Long,3314.29,3312.19,-2.099999999999909,SL,0.3200000000001637,4.679999999999836,1,3.6700000000000728,2.099999999999909,False,37.13999999999942
2025-05-21 11:20:00,2025-05-21 11:30:00,Long,3308.2,3306.21,-1.9899999999997817,SL,1.2600000000002183,2.619999999999891,2,2.9900000000002365,1.9899999999997817,False,35.149999999999636
2025-05-21 12:40:00,2025-05-21 12:45:00,Short,3308.66,3310.03,-1.3700000000003456,SL,1.5799999999999272,1.6600000000003092,1,2.8599999999996726,1.3700000000003456,False,33.77999999999929
2025-05-21 12:50:00,2025-05-21 12:55:00,Long,3310.18,3313.03,2.850000000000364,TP,3.3400000000001455,0.0,1,2.850000000000364,1.6299999999996544,True,36.629999999999654
2025-05-21 13:15:00,2025-05-21 13:20:00,Short,3311.48,3312.51,-1.0300000000002,SL,0.0,6.139999999999873,1,1.5399999999999636,1.0300000000002,False,35.599999999999454
2025-05-21 14:05:00,2025-05-21 14:10:00,Long,3315.04,3313.31,-1.7300000000000182,SL,0.0,6.449999999999818,1,2.5900000000001455,1.7300000000000182,False,33.869999999999436
2025-05-21 14:30:00,2025-05-21 14:35:00,Long,3312.51,3310.77,-1.7400000000002365,SL,0.0,4.900000000000091,1,2.599999999999909,1.7400000000002365,False,32.1299999999992
2025-05-21 14:55:00,2025-05-21 15:00:00,Long,3310.91,3309.15,-1.7599999999997635,SL,1.75,2.9899999999997817,1,3.0700000000001637,1.7599999999997635,False,30.369999999999436
